# x	y	u	v	flags	mask
3.7298e+00	2.4554e+00	-2.5431e-01	-2.6895e+00	1.0000e+00	0.0000e+00
3.9474e+00	2.4554e+00	-4.2547e-01	-2.7295e+00	0.0000e+00	0.0000e+00
4.1649e+00	2.4554e+00	-4.5785e-01	-2.7757e+00	0.0000e+00	0.0000e+00
4.3825e+00	2.4554e+00	-4.1974e-01	-2.9257e+00	0.0000e+00	0.0000e+00
4.6001e+00	2.4554e+00	-1.8155e-01	-2.6758e+00	0.0000e+00	0.0000e+00
4.8177e+00	2.4554e+00	-1.6529e-01	-2.7118e+00	0.0000e+00	0.0000e+00
5.0352e+00	2.4554e+00	-1.9767e-01	-2.7688e+00	0.0000e+00	0.0000e+00
2.4865e-01	2.2379e+00	-1.3571e-01	-2.7629e+00	1.0000e+00	0.0000e+00
4.6622e-01	2.2379e+00	-7.1748e-02	-2.7582e+00	1.0000e+00	0.0000e+00
6.8380e-01	2.2379e+00	1.4186e-01	-3.0774e+00	0.0000e+00	0.0000e+00
9.0137e-01	2.2379e+00	6.8953e-02	-2.8371e+00	0.0000e+00	0.0000e+00
1.1189e+00	2.2379e+00	1.5479e-01	-2.7762e+00	0.0000e+00	0.0000e+00
1.3365e+00	2.2379e+00	7.3152e-02	-2.6811e+00	0.0000e+00	0.0000e+00
1.5541e+00	2.2379e+00	-5.2474e-02	-3.0290e+00	0.0000e+00	0.0000e+00
1.7717e+00	2.2379e+00	-4.3158e-01	-3.1624e+00	0.0000e+00	0.0000e+00
1.9892e+00	2.2379e+00	-2.1290e-01	-3.1389e+00	0.0000e+00	0.0000e+00
2.2068e+00	2.2379e+00	-4.9730e-02	-3.1441e+00	0.0000e+00	0.0000e+00
2.4244e+00	2.2379e+00	9.5301e-02	-3.0887e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.2379e+00	-1.1464e-01	-2.7676e+00	1.0000e+00	0.0000e+00
2.8595e+00	2.2379e+00	1.1766e-01	-2.4183e+00	0.0000e+00	0.0000e+00
3.0771e+00	2.2379e+00	-1.9202e-01	-2.5045e+00	0.0000e+00	0.0000e+00
3.2947e+00	2.2379e+00	-4.0716e-01	-2.4699e+00	0.0000e+00	0.0000e+00
3.5122e+00	2.2379e+00	-4.0944e-01	-2.4881e+00	0.0000e+00	0.0000e+00
3.7298e+00	2.2379e+00	-3.3342e-01	-2.7326e+00	0.0000e+00	0.0000e+00
3.9474e+00	2.2379e+00	-2.1908e-01	-2.8081e+00	0.0000e+00	0.0000e+00
4.1649e+00	2.2379e+00	-1.9204e-01	-2.8683e+00	0.0000e+00	0.0000e+00
4.3825e+00	2.2379e+00	-1.8347e-01	-2.7101e+00	1.0000e+00	0.0000e+00
4.6001e+00	2.2379e+00	-1.9769e-02	-2.5504e+00	0.0000e+00	0.0000e+00
4.8177e+00	2.2379e+00	-8.6141e-02	-2.6045e+00	0.0000e+00	0.0000e+00
5.0352e+00	2.2379e+00	-7.0899e-02	-2.6886e+00	0.0000e+00	0.0000e+00
2.4865e-01	2.0203e+00	-5.6487e-01	-2.4449e+00	0.0000e+00	0.0000e+00
4.6622e-01	2.0203e+00	-2.8927e-01	-2.8892e+00	0.0000e+00	0.0000e+00
6.8380e-01	2.0203e+00	-3.5910e-02	-2.7376e+00	1.0000e+00	0.0000e+00
9.0137e-01	2.0203e+00	7.8581e-02	-2.7236e+00	0.0000e+00	0.0000e+00
1.1189e+00	2.0203e+00	9.7694e-02	-2.6749e+00	0.0000e+00	0.0000e+00
1.3365e+00	2.0203e+00	-9.5735e-02	-2.7996e+00	0.0000e+00	0.0000e+00
1.5541e+00	2.0203e+00	-1.5425e-01	-3.0637e+00	0.0000e+00	0.0000e+00
1.7717e+00	2.0203e+00	-3.4960e-02	-3.1355e+00	0.0000e+00	0.0000e+00
1.9892e+00	2.0203e+00	7.2507e-03	-2.6803e+00	0.0000e+00	0.0000e+00
2.2068e+00	2.0203e+00	-7.4604e-02	-2.8661e+00	0.0000e+00	0.0000e+00
2.4244e+00	2.0203e+00	8.7060e-02	-3.0169e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.0203e+00	-8.0280e-02	-2.7305e+00	1.0000e+00	0.0000e+00
2.8595e+00	2.0203e+00	9.4466e-02	-2.4884e+00	0.0000e+00	0.0000e+00
3.0771e+00	2.0203e+00	-3.6372e-01	-2.5698e+00	0.0000e+00	0.0000e+00
3.2947e+00	2.0203e+00	-4.0120e-01	-2.4923e+00	0.0000e+00	0.0000e+00
3.5122e+00	2.0203e+00	-4.8241e-01	-2.4477e+00	0.0000e+00	0.0000e+00
3.7298e+00	2.0203e+00	-4.3483e-01	-2.4968e+00	0.0000e+00	0.0000e+00
3.9474e+00	2.0203e+00	-3.1754e-01	-2.5618e+00	0.0000e+00	0.0000e+00
4.1649e+00	2.0203e+00	-2.9593e-01	-2.6088e+00	0.0000e+00	0.0000e+00
4.3825e+00	2.0203e+00	-3.4742e-02	-2.6769e+00	0.0000e+00	0.0000e+00
4.6001e+00	2.0203e+00	-1.9277e-02	-2.6047e+00	0.0000e+00	0.0000e+00
4.8177e+00	2.0203e+00	2.3455e-02	-2.5527e+00	0.0000e+00	0.0000e+00
5.0352e+00	2.0203e+00	7.7939e-02	-2.5513e+00	0.0000e+00	0.0000e+00
2.4865e-01	1.8027e+00	-5.4923e-01	-2.4670e+00	0.0000e+00	0.0000e+00
4.6622e-01	1.8027e+00	-3.8640e-01	-2.6483e+00	0.0000e+00	0.0000e+00
6.8380e-01	1.8027e+00	-1.4722e-01	-2.6824e+00	0.0000e+00	0.0000e+00
9.0137e-01	1.8027e+00	1.1412e-01	-2.6935e+00	0.0000e+00	0.0000e+00
1.1189e+00	1.8027e+00	1.1192e-01	-2.7610e+00	0.0000e+00	0.0000e+00
1.3365e+00	1.8027e+00	-1.8818e-02	-2.8437e+00	0.0000e+00	0.0000e+00
1.5541e+00	1.8027e+00	-7.2195e-02	-3.1209e+00	0.0000e+00	0.0000e+00
1.7717e+00	1.8027e+00	4.1039e-02	-3.0521e+00	0.0000e+00	0.0000e+00
1.9892e+00	1.8027e+00	5.0559e-02	-2.7229e+00	0.0000e+00	0.0000e+00
2.2068e+00	1.8027e+00	5.7048e-03	-2.8306e+00	0.0000e+00	0.0000e+00
2.4244e+00	1.8027e+00	1.1966e-02	-2.9576e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.8027e+00	-6.4314e-02	-2.6865e+00	1.0000e+00	0.0000e+00
2.8595e+00	1.8027e+00	-1.9630e-01	-2.6465e+00	0.0000e+00	0.0000e+00
3.0771e+00	1.8027e+00	-4.5994e-01	-2.5681e+00	0.0000e+00	0.0000e+00
3.2947e+00	1.8027e+00	-4.4192e-01	-2.4676e+00	0.0000e+00	0.0000e+00
3.5122e+00	1.8027e+00	-4.4707e-01	-2.4036e+00	0.0000e+00	0.0000e+00
3.7298e+00	1.8027e+00	-3.6007e-01	-2.3990e+00	0.0000e+00	0.0000e+00
3.9474e+00	1.8027e+00	-3.2588e-01	-2.3949e+00	0.0000e+00	0.0000e+00
4.1649e+00	1.8027e+00	-2.2800e-01	-2.4715e+00	0.0000e+00	0.0000e+00
4.3825e+00	1.8027e+00	-8.8270e-02	-2.5888e+00	0.0000e+00	0.0000e+00
4.6001e+00	1.8027e+00	-2.3403e-02	-2.6181e+00	0.0000e+00	0.0000e+00
4.8177e+00	1.8027e+00	-1.1356e-01	-2.6281e+00	1.0000e+00	0.0000e+00
5.0352e+00	1.8027e+00	-2.7954e-02	-2.5037e+00	0.0000e+00	0.0000e+00
2.4865e-01	1.5852e+00	-2.6832e-01	-2.3829e+00	0.0000e+00	0.0000e+00
4.6622e-01	1.5852e+00	-1.2777e-01	-2.5225e+00	0.0000e+00	0.0000e+00
6.8380e-01	1.5852e+00	-4.8594e-01	-2.6582e+00	0.0000e+00	0.0000e+00
9.0137e-01	1.5852e+00	-4.4629e-01	-2.5981e+00	0.0000e+00	0.0000e+00
1.1189e+00	1.5852e+00	2.7035e-02	-2.7451e+00	1.0000e+00	0.0000e+00
1.3365e+00	1.5852e+00	3.2959e-02	-2.7624e+00	1.0000e+00	0.0000e+00
1.5541e+00	1.5852e+00	-3.5131e-01	-2.9486e+00	0.0000e+00	0.0000e+00
1.7717e+00	1.5852e+00	-1.6524e-01	-2.8628e+00	0.0000e+00	0.0000e+00
1.9892e+00	1.5852e+00	-8.7492e-02	-2.7249e+00	0.0000e+00	0.0000e+00
2.2068e+00	1.5852e+00	-9.1296e-02	-2.7209e+00	0.0000e+00	0.0000e+00
2.4244e+00	1.5852e+00	-5.8978e-02	-2.9637e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.5852e+00	-6.8127e-03	-2.8480e+00	0.0000e+00	0.0000e+00
2.8595e+00	1.5852e+00	-8.3150e-02	-2.5897e+00	0.0000e+00	0.0000e+00
3.0771e+00	1.5852e+00	-1.2161e-01	-2.4608e+00	0.0000e+00	0.0000e+00
3.2947e+00	1.5852e+00	-2.6214e-01	-2.5499e+00	0.0000e+00	0.0000e+00
3.5122e+00	1.5852e+00	-3.5404e-01	-2.6564e+00	0.0000e+00	0.0000e+00
3.7298e+00	1.5852e+00	-4.3127e-01	-2.6017e+00	0.0000e+00	0.0000e+00
3.9474e+00	1.5852e+00	-4.2077e-01	-2.6097e+00	0.0000e+00	0.0000e+00
4.1649e+00	1.5852e+00	-1.8884e-01	-2.6014e+00	1.0000e+00	0.0000e+00
4.3825e+00	1.5852e+00	-9.7143e-02	-2.5601e+00	0.0000e+00	0.0000e+00
4.6001e+00	1.5852e+00	-1.1719e-02	-2.5849e+00	0.0000e+00	0.0000e+00
4.8177e+00	1.5852e+00	2.5215e-02	-2.6034e+00	0.0000e+00	0.0000e+00
5.0352e+00	1.5852e+00	3.0509e-02	-2.5152e+00	0.0000e+00	0.0000e+00
2.4865e-01	1.3676e+00	6.2909e-01	-2.2673e+00	0.0000e+00	0.0000e+00
4.6622e-01	1.3676e+00	2.5014e-02	-2.5864e+00	0.0000e+00	0.0000e+00
6.8380e-01	1.3676e+00	-1.9564e-02	-2.7243e+00	0.0000e+00	0.0000e+00
9.0137e-01	1.3676e+00	-3.4617e-01	-2.6568e+00	0.0000e+00	0.0000e+00
1.1189e+00	1.3676e+00	-3.6948e-01	-2.6181e+00	0.0000e+00	0.0000e+00
1.3365e+00	1.3676e+00	-1.7769e-01	-3.1963e+00	0.0000e+00	0.0000e+00
1.5541e+00	1.3676e+00	-2.4060e-01	-2.5068e+00	0.0000e+00	0.0000e+00
1.7717e+00	1.3676e+00	6.4627e-02	-2.7123e+00	1.0000e+00	0.0000e+00
1.9892e+00	1.3676e+00	-7.3762e-02	-2.8080e+00	0.0000e+00	0.0000e+00
2.2068e+00	1.3676e+00	3.5630e-02	-2.5941e+00	0.0000e+00	0.0000e+00
2.4244e+00	1.3676e+00	3.6625e-01	-2.5822e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.3676e+00	3.4963e-02	-2.9358e+00	0.0000e+00	0.0000e+00
2.8595e+00	1.3676e+00	2.4606e-01	-2.2155e+00	0.0000e+00	0.0000e+00
3.0771e+00	1.3676e+00	2.0538e-01	-2.2806e+00	0.0000e+00	0.0000e+00
3.2947e+00	1.3676e+00	-1.3445e-02	-2.5513e+00	0.0000e+00	0.0000e+00
3.5122e+00	1.3676e+00	-6.6018e-02	-2.6011e+00	0.0000e+00	0.0000e+00
3.7298e+00	1.3676e+00	-1.7703e-01	-2.6235e+00	0.0000e+00	0.0000e+00
3.9474e+00	1.3676e+00	-2.5441e-01	-2.6442e+00	0.0000e+00	0.0000e+00
4.1649e+00	1.3676e+00	-3.7013e-01	-2.6169e+00	0.0000e+00	0.0000e+00
4.3825e+00	1.3676e+00	-1.9375e-01	-2.6367e+00	0.0000e+00	0.0000e+00
4.6001e+00	1.3676e+00	-1.3610e-01	-2.6752e+00	0.0000e+00	0.0000e+00
4.8177e+00	1.3676e+00	-1.3084e-01	-2.7048e+00	0.0000e+00	0.0000e+00
5.0352e+00	1.3676e+00	-5.7845e-02	-2.3122e+00	0.0000e+00	0.0000e+00
2.4865e-01	1.1500e+00	5.3672e-01	-2.6218e+00	0.0000e+00	0.0000e+00
4.6622e-01	1.1500e+00	1.7050e-01	-2.6578e+00	0.0000e+00	0.0000e+00
6.8380e-01	1.1500e+00	-4.3860e-03	-2.7145e+00	0.0000e+00	0.0000e+00
9.0137e-01	1.1500e+00	1.4242e-01	-2.6307e+00	1.0000e+00	0.0000e+00
1.1189e+00	1.1500e+00	3.1846e-01	-2.5356e+00	0.0000e+00	0.0000e+00
1.3365e+00	1.1500e+00	4.5784e-01	-2.5787e+00	0.0000e+00	0.0000e+00
1.5541e+00	1.1500e+00	4.5249e-01	-2.3946e+00	0.0000e+00	0.0000e+00
1.7717e+00	1.1500e+00	3.9092e-01	-2.5895e+00	0.0000e+00	0.0000e+00
1.9892e+00	1.1500e+00	3.8412e-01	-2.9384e+00	0.0000e+00	0.0000e+00
2.2068e+00	1.1500e+00	1.5542e-01	-2.5944e+00	0.0000e+00	0.0000e+00
2.4244e+00	1.1500e+00	5.8791e-02	-2.6940e+00	0.0000e+00	0.0000e+00
2.6419e+00	1.1500e+00	-7.0803e-02	-2.6832e+00	0.0000e+00	0.0000e+00
2.8595e+00	1.1500e+00	-7.5387e-02	-2.1314e+00	0.0000e+00	0.0000e+00
3.0771e+00	1.1500e+00	-2.1443e-01	-2.2072e+00	0.0000e+00	0.0000e+00
3.2947e+00	1.1500e+00	-3.1432e-01	-2.4345e+00	0.0000e+00	0.0000e+00
3.5122e+00	1.1500e+00	-4.4646e-02	-2.6767e+00	0.0000e+00	0.0000e+00
3.7298e+00	1.1500e+00	-2.9087e-01	-2.6400e+00	0.0000e+00	0.0000e+00
3.9474e+00	1.1500e+00	-2.3752e-01	-2.5720e+00	0.0000e+00	0.0000e+00
4.1649e+00	1.1500e+00	-3.0456e-02	-2.6131e+00	0.0000e+00	0.0000e+00
4.3825e+00	1.1500e+00	-4.5391e-02	-2.6393e+00	0.0000e+00	0.0000e+00
4.6001e+00	1.1500e+00	1.5528e-02	-2.6240e+00	0.0000e+00	0.0000e+00
4.8177e+00	1.1500e+00	-1.0958e-02	-2.6717e+00	0.0000e+00	0.0000e+00
5.0352e+00	1.1500e+00	-7.0495e-02	-2.5416e+00	0.0000e+00	0.0000e+00
2.4865e-01	9.3245e-01	5.3776e-01	-2.7622e+00	0.0000e+00	0.0000e+00
4.6622e-01	9.3245e-01	4.7019e-01	-2.7563e+00	0.0000e+00	0.0000e+00
6.8380e-01	9.3245e-01	4.3823e-01	-2.7871e+00	0.0000e+00	0.0000e+00
9.0137e-01	9.3245e-01	3.5468e-01	-2.6170e+00	0.0000e+00	0.0000e+00
1.1189e+00	9.3245e-01	5.0036e-01	-2.4406e+00	0.0000e+00	0.0000e+00
